0.05,0.1,1,1,0.844772967265047,0.83743842364532,0.163340724316335,0.836659275683666
0.05,0.1,4,1,0.84688489968321,0.839901477832512,0.16038433111604,0.839615668883962
0.05,0.1,7,1,0.845828933474129,0.839901477832512,0.164818920916483,0.835181079083518
0.05,0.1,10,1,0.84688489968321,0.839901477832512,0.162601626016261,0.83739837398374
0.05,0.4,1,1,0.840549102428722,0.842364532019704,0.164818920916483,0.835181079083518
0.05,0.4,4,1,0.840549102428722,0.842364532019704,0.167036215816705,0.832963784183296
0.05,0.4,7,1,0.840549102428722,0.842364532019704,0.161123429416113,0.838876570583888
0.05,0.4,10,1,0.840549102428722,0.842364532019704,0.169992609017,0.830007390983001
0.05,0.7,1,1,0.829989440337909,0.832512315270936,0.169253510716926,0.830746489283075
0.05,0.7,4,1,0.829989440337909,0.832512315270936,0.168514412416853,0.831485587583149
0.05,0.7,7,1,0.829989440337909,0.832512315270936,0.170731707317074,0.829268292682927
0.05,0.7,10,1,0.829989440337909,0.832512315270936,0.172209903917222,0.827790096082779
0.05,1,1,1,0.829989440337909,0.815270935960591,0.172949002217296,0.827050997782705
0.05,1,4,1,0.831045406546991,0.820197044334975,0.175166297117518,0.824833702882483
0.05,1,7,1,0.829989440337909,0.815270935960591,0.170731707317074,0.829268292682927
0.05,1,10,1,0.831045406546991,0.820197044334975,0.170731707317074,0.829268292682927
0.35,0.1,1,1,0.84688489968321,0.839901477832512,0.162601626016261,0.83739837398374
0.35,0.1,4,1,0.84688489968321,0.839901477832512,0.16038433111604,0.839615668883962
0.35,0.1,7,1,0.845828933474129,0.839901477832512,0.161123429416114,0.838876570583888
0.35,0.1,10,1,0.84688489968321,0.839901477832512,0.166297117516631,0.83370288248337
0.35,0.4,1,1,0.84688489968321,0.839901477832512,0.164818920916483,0.835181079083518
0.35,0.4,4,1,0.84688489968321,0.839901477832512,0.164818920916483,0.835181079083518
0.35,0.4,7,1,0.84688489968321,0.839901477832512,0.170731707317074,0.829268292682927
0.35,0.4,10,1,0.84688489968321,0.839901477832512,0.161862527716187,0.838137472283814
0.35,0.7,1,1,0.843717001055966,0.839901477832512,0.163340724316335,0.836659275683666
0.35,0.7,4,1,0.843717001055966,0.839901477832512,0.167775314116779,0.832224685883223
0.35,0.7,7,1,0.843717001055966,0.839901477832512,0.167036215816705,0.832963784183296
0.35,0.7,10,1,0.843717001055966,0.839901477832512,0.166297117516631,0.83370288248337
0.35,1,1,1,0.839493136219641,0.839901477832512,0.167775314116779,0.832224685883223
0.35,1,4,1,0.839493136219641,0.839901477832512,0.167036215816705,0.832963784183296
0.35,1,7,1,0.839493136219641,0.839901477832512,0.164079822616409,0.835920177383592
0.35,1,10,1,0.839493136219641,0.839901477832512,0.169253510716926,0.830746489283075
0.65,0.1,1,1,0.843717001055966,0.842364532019704,0.155949741315596,0.844050258684405
0.65,0.1,4,1,0.84688489968321,0.839901477832512,0.164818920916483,0.835181079083518
0.65,0.1,7,1,0.845828933474129,0.842364532019704,0.161862527716187,0.838137472283814
0.65,0.1,10,1,0.844772967265047,0.842364532019704,0.164818920916483,0.835181079083518
0.65,0.4,1,1,0.84688489968321,0.839901477832512,0.166297117516631,0.83370288248337
0.65,0.4,4,1,0.84688489968321,0.839901477832512,0.164079822616409,0.835920177383592
0.65,0.4,7,1,0.84688489968321,0.839901477832512,0.167036215816705,0.832963784183296
0.65,0.4,10,1,0.84688489968321,0.839901477832512,0.163340724316335,0.836659275683666
0.65,0.7,1,1,0.84688489968321,0.839901477832512,0.164818920916483,0.835181079083518
0.65,0.7,4,1,0.84688489968321,0.839901477832512,0.162601626016261,0.83739837398374
0.65,0.7,7,1,0.84688489968321,0.839901477832512,0.166297117516631,0.83370288248337
0.65,0.7,10,1,0.84688489968321,0.839901477832512,0.162601626016261,0.83739837398374
0.65,1,1,1,0.842661034846885,0.839901477832512,0.163340724316335,0.836659275683666
0.65,1,4,1,0.842661034846885,0.839901477832512,0.164818920916483,0.835181079083518
0.65,1,7,1,0.842661034846885,0.839901477832512,0.166297117516631,0.83370288248337
0.65,1,10,1,0.842661034846885,0.839901477832512,0.162601626016261,0.83739837398374
0.95,0.1,1,1,0.845828933474129,0.839901477832512,0.161123429416114,0.838876570583888
0.95,0.1,4,1,0.84688489968321,0.842364532019704,0.164079822616409,0.835920177383592
0.95,0.1,7,1,0.844772967265047,0.842364532019704,0.165558019216557,0.834441980783444
0.95,0.1,10,1,0.84688489968321,0.839901477832512,0.157427937915744,0.842572062084257
0.95,0.4,1,1,0.84688489968321,0.839901477832512,0.162601626016261,0.83739837398374
0.95,0.4,4,1,0.84688489968321,0.839901477832512,0.162601626016261,0.83739837398374
0.95,0.4,7,1,0.844772967265047,0.842364532019704,0.166297117516631,0.83370288248337
0.95,0.4,10,1,0.84688489968321,0.839901477832512,0.161862527716187,0.838137472283814
0.95,0.7,1,1,0.84688489968321,0.839901477832512,0.167036215816705,0.832963784183296
0.95,0.7,4,1,0.84688489968321,0.839901477832512,0.164079822616409,0.835920177383592
0.95,0.7,7,1,0.84688489968321,0.839901477832512,0.161123429416113,0.838876570583888
0.95,0.7,10,1,0.84688489968321,0.839901477832512,0.161862527716187,0.838137472283814
0.95,1,1,1,0.844772967265047,0.839901477832512,0.159645232815966,0.840354767184035
0.95,1,4,1,0.844772967265047,0.839901477832512,0.163340724316335,0.836659275683666
0.95,1,7,1,0.844772967265047,0.839901477832512,0.164818920916483,0.835181079083518
0.95,1,10,1,0.844772967265047,0.839901477832512,0.166297117516631,0.83370288248337
0.05,0.1,1,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.1,4,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.1,7,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.1,10,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.4,1,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.4,4,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.4,7,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.4,10,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.7,1,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.7,4,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.7,7,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,0.7,10,2,0.519535374868004,0.517241379310345,0.481152993348116,0.518847006651885
0.05,1,1,2,0.579725448785639,0.568965517241379,0.376940133037695,0.623059866962306
0.05,1,4,2,0.579725448785639,0.568965517241379,0.373983739837399,0.626016260162602
0.05,1,7,2,0.579725448785639,0.568965517241379,0.381374722838139,0.618625277161863
0.05,1,10,2,0.579725448785639,0.568965517241379,0.372505543237252,0.627494456762749
0.35,0.1,1,2,0.756071805702218,0.66256157635468,0.260901699926091,0.73909830007391
0.35,0.1,4,2,0.756071805702218,0.66256157635468,0.27568366592757,0.724316334072432
0.35,0.1,7,2,0.756071805702218,0.66256157635468,0.265336289726535,0.734663710273466
0.35,0.1,10,2,0.756071805702218,0.66256157635468,0.264597191426461,0.73540280857354
0.35,0.4,1,2,0.888067581837381,0.716748768472906,0.266814486326683,0.733185513673319
0.35,0.4,4,2,0.888067581837381,0.716748768472906,0.282335550628235,0.717664449371766
0.35,0.4,7,2,0.888067581837381,0.716748768472906,0.279379157427939,0.720620842572062
0.35,0.4,10,2,0.888067581837381,0.716748768472906,0.276422764227644,0.723577235772358
0.35,0.7,1,2,0.901795142555438,0.780788177339901,0.2039911308204,0.796008869179601
0.35,0.7,4,2,0.901795142555438,0.780788177339901,0.216555801921657,0.783444198078344
0.35,0.7,7,2,0.901795142555438,0.780788177339901,0.210643015521066,0.789356984478936
0.35,0.7,10,2,0.901795142555438,0.780788177339901,0.214338507021435,0.785661492978566
0.35,1,1,2,0.909186906019007,0.849753694581281,0.142645971914266,0.857354028085735
0.35,1,4,2,0.909186906019007,0.849753694581281,0.147080561714709,0.852919438285292
0.35,1,7,2,0.909186906019007,0.849753694581281,0.150776053215079,0.849223946784922
0.35,1,10,2,0.909186906019007,0.849753694581281,0.144863266814487,0.855136733185514
0.65,0.1,1,2,0.928194297782471,0.738916256157635,0.260901699926092,0.73909830007391
0.65,0.1,4,2,0.928194297782471,0.738916256157635,0.254249815225426,0.745750184774575
0.65,0.1,7,2,0.928194297782471,0.738916256157635,0.259423503325944,0.740576496674058
0.65,0.1,10,2,0.928194297782471,0.738916256157635,0.262379896526239,0.737620103473762
0.65,0.4,1,2,0.928194297782471,0.738916256157635,0.252771618625279,0.747228381374723
0.65,0.4,4,2,0.928194297782471,0.738916256157635,0.256467110125648,0.743532889874353
0.65,0.4,7,2,0.928194297782471,0.738916256157635,0.257206208425722,0.742793791574279
0.65,0.4,10,2,0.928194297782471,0.738916256157635,0.249815225424983,0.750184774575019
0.65,0.7,1,2,0.936642027455121,0.82512315270936,0.146341463414636,0.853658536585366
0.65,0.7,4,2,0.936642027455121,0.82512315270936,0.164818920916483,0.835181079083518
0.65,0.7,7,2,0.936642027455121,0.82512315270936,0.15668883961567,0.843311160384331
0.65,0.7,10,2,0.936642027455121,0.82512315270936,0.158167036215818,0.841832963784183
0.65,1,1,2,0.939809926082365,0.876847290640394,0.116038433111605,0.883961566888396
0.65,1,4,2,0.939809926082365,0.876847290640394,0.127864005912788,0.872135994087214
0.65,1,7,2,0.939809926082365,0.876847290640394,0.118994826311901,0.8810051736881
0.65,1,10,2,0.939809926082365,0.876847290640394,0.112342941611236,0.887657058388766
0.95,0.1,1,2,0.961985216473073,0.758620689655172,0.240206947524022,0.759793052475979
0.95,0.1,4,2,0.961985216473073,0.758620689655172,0.235772357723579,0.764227642276423
0.95,0.1,7,2,0.961985216473073,0.758620689655172,0.239467849223948,0.760532150776053
0.95,0.1,10,2,0.961985216473073,0.758620689655172,0.240206947524022,0.759793052475979
0.95,0.4,1,2,0.961985216473073,0.758620689655172,0.240206947524022,0.759793052475979
0.95,0.4,4,2,0.961985216473073,0.758620689655172,0.229859571322987,0.770140428677014
