0.05,0.1,1,1,0.836325237592397,0.842364532019704,0.167036215816705
0.05,0.1,4,1,0.837381203801478,0.842364532019704,0.167036215816705
0.05,0.1,7,1,0.836325237592397,0.839901477832512,0.16038433111604
0.05,0.1,10,1,0.835269271383316,0.839901477832512,0.163340724316335
0.05,0.4,1,1,0.842661034846885,0.83743842364532,0.165558019216557
0.05,0.4,4,1,0.842661034846885,0.83743842364532,0.167036215816705
0.05,0.4,7,1,0.842661034846885,0.83743842364532,0.169992609017
0.05,0.4,10,1,0.842661034846885,0.83743842364532,0.162601626016261
0.05,0.7,1,1,0.83843717001056,0.83743842364532,0.164818920916483
0.05,0.7,4,1,0.83843717001056,0.83743842364532,0.164079822616409
0.05,0.7,7,1,0.83843717001056,0.83743842364532,0.175166297117518
0.05,0.7,10,1,0.83843717001056,0.83743842364532,0.175905395417592
0.05,1,1,1,0.831045406546991,0.832512315270936,0.168514412416853
0.05,1,4,1,0.831045406546991,0.832512315270936,0.170731707317074
0.05,1,7,1,0.831045406546991,0.832512315270936,0.172209903917222
0.05,1,10,1,0.831045406546991,0.832512315270936,0.172949002217296
0.35,0.1,1,1,0.835269271383316,0.839901477832512,0.167036215816705
0.35,0.1,4,1,0.83843717001056,0.844827586206897,0.162601626016261
0.35,0.1,7,1,0.83843717001056,0.839901477832512,0.167775314116779
0.35,0.1,10,1,0.834213305174234,0.839901477832512,0.161123429416113
0.35,0.4,1,1,0.83843717001056,0.842364532019704,0.161123429416113
0.35,0.4,4,1,0.83843717001056,0.839901477832512,0.161862527716187
0.35,0.4,7,1,0.836325237592397,0.839901477832512,0.161862527716187
0.35,0.4,10,1,0.837381203801478,0.83743842364532,0.167775314116779
0.35,0.7,1,1,0.839493136219641,0.839901477832512,0.162601626016261
0.35,0.7,4,1,0.839493136219641,0.839901477832512,0.161862527716187
0.35,0.7,7,1,0.841605068637804,0.844827586206897,0.163340724316335
0.35,0.7,10,1,0.840549102428722,0.842364532019704,0.164079822616409
0.35,1,1,1,0.841605068637804,0.83743842364532,0.163340724316335
0.35,1,4,1,0.840549102428722,0.83743842364532,0.162601626016261
0.35,1,7,1,0.840549102428722,0.83743842364532,0.164079822616409
0.35,1,10,1,0.840549102428722,0.83743842364532,0.168514412416853
0.65,0.1,1,1,0.837381203801478,0.844827586206897,0.161123429416114
0.65,0.1,4,1,0.83843717001056,0.842364532019704,0.166297117516631
0.65,0.1,7,1,0.837381203801478,0.839901477832512,0.163340724316335
0.65,0.1,10,1,0.837381203801478,0.839901477832512,0.159645232815966
0.65,0.4,1,1,0.836325237592397,0.83743842364532,0.164079822616409
0.65,0.4,4,1,0.836325237592397,0.83743842364532,0.165558019216557
0.65,0.4,7,1,0.83843717001056,0.83743842364532,0.166297117516631
0.65,0.4,10,1,0.837381203801478,0.83743842364532,0.165558019216557
0.65,0.7,1,1,0.837381203801478,0.83743842364532,0.164818920916483
0.65,0.7,4,1,0.837381203801478,0.83743842364532,0.164818920916483
0.65,0.7,7,1,0.83843717001056,0.83743842364532,0.164079822616409
0.65,0.7,10,1,0.840549102428722,0.839901477832512,0.167036215816705
0.65,1,1,1,0.839493136219641,0.842364532019704,0.168514412416853
0.65,1,4,1,0.839493136219641,0.839901477832512,0.164818920916483
0.65,1,7,1,0.841605068637804,0.844827586206897,0.162601626016261
0.65,1,10,1,0.841605068637804,0.844827586206897,0.164079822616409
0.95,0.1,1,1,0.839493136219641,0.844827586206897,0.169253510716927
0.95,0.1,4,1,0.837381203801478,0.839901477832512,0.165558019216557
0.95,0.1,7,1,0.835269271383316,0.83743842364532,0.157427937915744
0.95,0.1,10,1,0.834213305174234,0.839901477832512,0.164079822616409
0.95,0.4,1,1,0.836325237592397,0.839901477832512,0.161123429416113
0.95,0.4,4,1,0.835269271383316,0.83743842364532,0.163340724316335
0.95,0.4,7,1,0.83843717001056,0.847290640394089,0.167036215816705
0.95,0.4,10,1,0.834213305174234,0.839901477832512,0.16038433111604
0.95,0.7,1,1,0.839493136219641,0.842364532019704,0.163340724316335
0.95,0.7,4,1,0.836325237592397,0.83743842364532,0.16038433111604
0.95,0.7,7,1,0.836325237592397,0.83743842364532,0.162601626016261
0.95,0.7,10,1,0.837381203801478,0.83743842364532,0.161123429416114
0.95,1,1,1,0.841605068637804,0.844827586206897,0.162601626016261
0.95,1,4,1,0.840549102428722,0.842364532019704,0.167036215816705
0.95,1,7,1,0.836325237592397,0.83743842364532,0.167036215816705
0.95,1,10,1,0.837381203801478,0.83743842364532,0.169253510716926
0.05,0.1,1,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.1,4,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.1,7,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.1,10,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.4,1,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.4,4,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.4,7,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.4,10,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.7,1,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.7,4,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.7,7,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,0.7,10,2,0.506863780359028,0.54679802955665,0.481152993348116
0.05,1,1,2,0.598732840549102,0.630541871921182,0.373983739837399
0.05,1,4,2,0.598732840549102,0.630541871921182,0.376201034737621
0.05,1,7,2,0.598732840549102,0.630541871921182,0.380635624538065
0.05,1,10,2,0.598732840549102,0.630541871921182,0.379157427937917
0.35,0.1,1,2,0.904963041182682,0.741379310344828,0.277900960827791
0.35,0.1,4,2,0.904963041182682,0.741379310344828,0.266814486326683
0.35,0.1,7,2,0.904963041182682,0.741379310344828,0.271249076127126
0.35,0.1,10,2,0.904963041182682,0.741379310344828,0.269770879526978
0.35,0.4,1,2,0.904963041182682,0.741379310344828,0.261640798226165
0.35,0.4,4,2,0.904963041182682,0.741379310344828,0.2719881744272
0.35,0.4,7,2,0.904963041182682,0.741379310344828,0.277161862527717
0.35,0.4,10,2,0.904963041182682,0.741379310344828,0.270509977827052
0.35,0.7,1,2,0.904963041182682,0.795566502463054,0.210643015521066
0.35,0.7,4,2,0.904963041182682,0.795566502463054,0.215077605321509
0.35,0.7,7,2,0.904963041182682,0.795566502463054,0.208425720620844
0.35,0.7,10,2,0.904963041182682,0.795566502463054,0.211382113821139
0.35,1,1,2,0.90285110876452,0.874384236453202,0.145602365114561
0.35,1,4,2,0.90285110876452,0.874384236453202,0.149297856614931
0.35,1,7,2,0.90285110876452,0.874384236453202,0.137472283813748
0.35,1,10,2,0.90285110876452,0.874384236453202,0.145602365114561
0.65,0.1,1,2,0.921858500527983,0.751231527093596,0.252032520325205
0.65,0.1,4,2,0.921858500527983,0.751231527093596,0.263858093126387
0.65,0.1,7,2,0.921858500527983,0.751231527093596,0.243163340724318
0.65,0.1,10,2,0.921858500527983,0.751231527093596,0.255728011825574
0.65,0.4,1,2,0.921858500527983,0.751231527093596,0.260901699926092
0.65,0.4,4,2,0.921858500527983,0.751231527093596,0.253510716925352
0.65,0.4,7,2,0.921858500527983,0.751231527093596,0.254249815225426
0.65,0.4,10,2,0.921858500527983,0.751231527093596,0.254249815225426
0.65,0.7,1,2,0.930306230200634,0.849753694581281,0.155949741315596
0.65,0.7,4,2,0.930306230200634,0.849753694581281,0.154471544715449
0.65,0.7,7,2,0.930306230200634,0.849753694581281,0.159645232815966
0.65,0.7,10,2,0.930306230200634,0.849753694581281,0.153732446415375
0.65,1,1,2,0.939809926082365,0.9064039408867,0.114560236511457
0.65,1,4,2,0.939809926082365,0.9064039408867,0.116038433111605
0.65,1,7,2,0.939809926082365,0.9064039408867,0.114560236511457
0.65,1,10,2,0.939809926082365,0.9064039408867,0.123429416112344
0.95,0.1,1,2,0.95987328405491,0.775862068965517,0.232076866223209
0.95,0.1,4,2,0.95987328405491,0.775862068965517,0.237250554323726
0.95,0.1,7,2,0.95987328405491,0.775862068965517,0.246858832224687
0.95,0.1,10,2,0.95987328405491,0.775862068965517,0.238728750923874
0.95,0.4,1,2,0.95987328405491,0.775862068965517,0.235033259423505
0.95,0.4,4,2,0.95987328405491,0.775862068965517,0.243902439024392
0.95,0.4,7,2,0.95987328405491,0.775862068965517,0.246119733924613
0.95,0.4,10,2,0.95987328405491,0.775862068965517,0.232076866223209
0.95,0.7,1,2,0.95987328405491,0.879310344827586,0.136733185513675
0.95,0.7,4,2,0.95987328405491,0.879310344827586,0.133776792313379
0.95,0.7,7,2,0.95987328405491,0.879310344827586,0.135254988913527
0.95,0.7,10,2,0.95987328405491,0.879310344827586,0.133037694013305
0.95,1,1,2,0.952481520591341,0.896551724137931,0.114560236511457
0.95,1,4,2,0.952481520591341,0.896551724137931,0.116038433111605
0.95,1,7,2,0.952481520591341,0.896551724137931,0.115299334811531
0.95,1,10,2,0.952481520591341,0.896551724137931,0.118255728011827
