0.05,0.1,1,1,0.855332629355861,0.852216748768473
0.05,0.1,4,1,0.855332629355861,0.849753694581281
0.05,0.1,7,1,0.855332629355861,0.852216748768473
0.05,0.1,10,1,0.855332629355861,0.849753694581281
0.05,0.4,1,1,0.836325237592397,0.842364532019704
0.05,0.4,4,1,0.836325237592397,0.842364532019704
0.05,0.4,7,1,0.836325237592397,0.842364532019704
0.05,0.4,10,1,0.836325237592397,0.842364532019704
0.05,0.7,1,1,0.835269271383316,0.832512315270936
0.05,0.7,4,1,0.835269271383316,0.832512315270936
0.05,0.7,7,1,0.835269271383316,0.832512315270936
0.05,0.7,10,1,0.835269271383316,0.832512315270936
0.05,1,1,1,0.831045406546991,0.812807881773399
0.05,1,4,1,0.831045406546991,0.812807881773399
0.05,1,7,1,0.831045406546991,0.812807881773399
0.05,1,10,1,0.831045406546991,0.812807881773399
0.35,0.1,1,1,0.855332629355861,0.847290640394089
0.35,0.1,4,1,0.855332629355861,0.849753694581281
0.35,0.1,7,1,0.855332629355861,0.849753694581281
0.35,0.1,10,1,0.855332629355861,0.849753694581281
0.35,0.4,1,1,0.84688489968321,0.844827586206897
0.35,0.4,4,1,0.84688489968321,0.844827586206897
0.35,0.4,7,1,0.84688489968321,0.844827586206897
0.35,0.4,10,1,0.84688489968321,0.844827586206897
0.35,0.7,1,1,0.841605068637804,0.839901477832512
0.35,0.7,4,1,0.841605068637804,0.844827586206897
0.35,0.7,7,1,0.840549102428722,0.839901477832512
0.35,0.7,10,1,0.841605068637804,0.844827586206897
0.35,1,1,1,0.835269271383316,0.839901477832512
0.35,1,4,1,0.835269271383316,0.839901477832512
0.35,1,7,1,0.835269271383316,0.839901477832512
0.35,1,10,1,0.835269271383316,0.839901477832512
0.65,0.1,1,1,0.855332629355861,0.849753694581281
0.65,0.1,4,1,0.855332629355861,0.849753694581281
0.65,0.1,7,1,0.855332629355861,0.849753694581281
0.65,0.1,10,1,0.855332629355861,0.847290640394089
0.65,0.4,1,1,0.855332629355861,0.849753694581281
0.65,0.4,4,1,0.855332629355861,0.847290640394089
0.65,0.4,7,1,0.855332629355861,0.849753694581281
0.65,0.4,10,1,0.855332629355861,0.854679802955665
0.65,0.7,1,1,0.843717001055966,0.844827586206897
0.65,0.7,4,1,0.842661034846885,0.844827586206897
0.65,0.7,7,1,0.842661034846885,0.844827586206897
0.65,0.7,10,1,0.842661034846885,0.839901477832512
0.65,1,1,1,0.839493136219641,0.83743842364532
0.65,1,4,1,0.840549102428722,0.842364532019704
0.65,1,7,1,0.840549102428722,0.83743842364532
0.65,1,10,1,0.839493136219641,0.83743842364532
0.95,0.1,1,1,0.855332629355861,0.849753694581281
0.95,0.1,4,1,0.855332629355861,0.849753694581281
0.95,0.1,7,1,0.855332629355861,0.849753694581281
0.95,0.1,10,1,0.855332629355861,0.849753694581281
0.95,0.4,1,1,0.855332629355861,0.849753694581281
0.95,0.4,4,1,0.855332629355861,0.849753694581281
0.95,0.4,7,1,0.855332629355861,0.849753694581281
0.95,0.4,10,1,0.855332629355861,0.854679802955665
0.95,0.7,1,1,0.845828933474129,0.844827586206897
0.95,0.7,4,1,0.842661034846885,0.839901477832512
0.95,0.7,7,1,0.842661034846885,0.839901477832512
0.95,0.7,10,1,0.842661034846885,0.839901477832512
0.95,1,1,1,0.843717001055966,0.842364532019704
0.95,1,4,1,0.842661034846885,0.847290640394089
0.95,1,7,1,0.842661034846885,0.842364532019704
0.95,1,10,1,0.844772967265047,0.847290640394089
0.05,0.1,1,2,0.527983104540655,0.497536945812808
0.05,0.1,4,2,0.527983104540655,0.497536945812808
0.05,0.1,7,2,0.527983104540655,0.497536945812808
0.05,0.1,10,2,0.527983104540655,0.497536945812808
0.05,0.4,1,2,0.527983104540655,0.497536945812808
0.05,0.4,4,2,0.527983104540655,0.497536945812808
0.05,0.4,7,2,0.527983104540655,0.497536945812808
0.05,0.4,10,2,0.527983104540655,0.497536945812808
0.05,0.7,1,2,0.527983104540655,0.497536945812808
0.05,0.7,4,2,0.527983104540655,0.497536945812808
0.05,0.7,7,2,0.527983104540655,0.497536945812808
0.05,0.7,10,2,0.527983104540655,0.497536945812808
0.05,1,1,2,0.579725448785639,0.551724137931034
0.05,1,4,2,0.579725448785639,0.551724137931034
0.05,1,7,2,0.579725448785639,0.551724137931034
0.05,1,10,2,0.579725448785639,0.551724137931034
0.35,0.1,1,2,0.755015839493136,0.642857142857143
0.35,0.1,4,2,0.755015839493136,0.642857142857143
0.35,0.1,7,2,0.755015839493136,0.642857142857143
0.35,0.1,10,2,0.755015839493136,0.642857142857143
0.35,0.4,1,2,0.755015839493136,0.642857142857143
0.35,0.4,4,2,0.755015839493136,0.642857142857143
0.35,0.4,7,2,0.755015839493136,0.642857142857143
0.35,0.4,10,2,0.755015839493136,0.642857142857143
0.35,0.7,1,2,0.907074973600845,0.75615763546798
0.35,0.7,4,2,0.907074973600845,0.75615763546798
0.35,0.7,7,2,0.907074973600845,0.75615763546798
0.35,0.7,10,2,0.907074973600845,0.75615763546798
0.35,1,1,2,0.907074973600845,0.881773399014778
0.35,1,4,2,0.907074973600845,0.881773399014778
0.35,1,7,2,0.907074973600845,0.881773399014778
0.35,1,10,2,0.907074973600845,0.881773399014778
0.65,0.1,1,2,0.928194297782471,0.733990147783251
0.65,0.1,4,2,0.928194297782471,0.733990147783251
0.65,0.1,7,2,0.928194297782471,0.733990147783251
0.65,0.1,10,2,0.928194297782471,0.733990147783251
0.65,0.4,1,2,0.928194297782471,0.733990147783251
0.65,0.4,4,2,0.928194297782471,0.733990147783251
0.65,0.4,7,2,0.928194297782471,0.733990147783251
0.65,0.4,10,2,0.928194297782471,0.733990147783251
0.65,0.7,1,2,0.939809926082365,0.842364532019704
0.65,0.7,4,2,0.939809926082365,0.842364532019704
0.65,0.7,7,2,0.939809926082365,0.842364532019704
0.65,0.7,10,2,0.939809926082365,0.842364532019704
0.65,1,1,2,0.948257655755016,0.911330049261084
0.65,1,4,2,0.948257655755016,0.911330049261084
0.65,1,7,2,0.948257655755016,0.911330049261084
0.65,1,10,2,0.948257655755016,0.911330049261084
0.95,0.1,1,2,0.966209081309398,0.751231527093596
0.95,0.1,4,2,0.966209081309398,0.751231527093596
0.95,0.1,7,2,0.966209081309398,0.751231527093596
0.95,0.1,10,2,0.966209081309398,0.751231527093596
0.95,0.4,1,2,0.966209081309398,0.751231527093596
0.95,0.4,4,2,0.966209081309398,0.751231527093596
0.95,0.4,7,2,0.966209081309398,0.751231527093596
0.95,0.4,10,2,0.966209081309398,0.751231527093596
0.95,0.7,1,2,0.965153115100317,0.876847290640394
0.95,0.7,4,2,0.965153115100317,0.876847290640394
0.95,0.7,7,2,0.965153115100317,0.876847290640394
0.95,0.7,10,2,0.965153115100317,0.876847290640394
0.95,1,1,2,0.954593453009504,0.9064039408867
0.95,1,4,2,0.954593453009504,0.9064039408867
0.95,1,7,2,0.954593453009504,0.9064039408867
0.95,1,10,2,0.954593453009504,0.9064039408867
