0.65,1,7,2,0.939809926082365,0.9064039408867,0.114560236511457
0.65,1,1,2,0.939809926082365,0.9064039408867,0.114560236511457
0.95,1,1,2,0.952481520591341,0.896551724137931,0.114560236511457
0.95,1,7,2,0.952481520591341,0.896551724137931,0.115299334811531
0.65,1,4,2,0.939809926082365,0.9064039408867,0.116038433111605
0.95,1,4,2,0.952481520591341,0.896551724137931,0.116038433111605
0.95,1,10,2,0.952481520591341,0.896551724137931,0.118255728011827
0.65,1,10,2,0.939809926082365,0.9064039408867,0.123429416112344
0.95,0.7,10,2,0.95987328405491,0.879310344827586,0.133037694013305
0.95,0.7,4,2,0.95987328405491,0.879310344827586,0.133776792313379
