0.95,1,1,2,0.964097148891235,0.847290640394089,0.11308203991131
0.95,1,4,2,0.964097148891235,0.847290640394089,0.118994826311901
0.95,1,10,2,0.964097148891235,0.847290640394089,0.119733924611975
0.65,1,7,2,0.953537486800422,0.852216748768473,0.12269031781227
0.95,1,7,2,0.964097148891235,0.847290640394089,0.122690317812271
0.65,1,10,2,0.953537486800422,0.852216748768473,0.125646711012566
0.65,1,4,2,0.953537486800422,0.852216748768473,0.12638580931264
0.95,0.7,10,2,0.974656810982049,0.827586206896552,0.129342202512936
0.95,0.7,4,2,0.974656810982049,0.827586206896552,0.13008130081301
0.95,0.7,7,2,0.974656810982049,0.827586206896552,0.130820399113084
