1,0.939809926082365,0.876847290640394
2,0.939809926082365,0.876847290640394
3,0.939809926082365,0.876847290640394
4,0.939809926082365,0.876847290640394
5,0.939809926082365,0.876847290640394
6,0.939809926082365,0.876847290640394
7,0.939809926082365,0.876847290640394
8,0.939809926082365,0.876847290640394
9,0.939809926082365,0.876847290640394
10,0.939809926082365,0.876847290640394
11,0.939809926082365,0.876847290640394
12,0.939809926082365,0.876847290640394
13,0.939809926082365,0.876847290640394
14,0.939809926082365,0.876847290640394
15,0.939809926082365,0.876847290640394
16,0.939809926082365,0.876847290640394
17,0.939809926082365,0.876847290640394
18,0.939809926082365,0.876847290640394
19,0.939809926082365,0.876847290640394
20,0.939809926082365,0.876847290640394
