1,0.964097148891235,0.847290640394089
2,0.964097148891235,0.847290640394089
3,0.964097148891235,0.847290640394089
4,0.964097148891235,0.847290640394089
5,0.964097148891235,0.847290640394089
6,0.964097148891235,0.847290640394089
7,0.964097148891235,0.847290640394089
8,0.964097148891235,0.847290640394089
9,0.964097148891235,0.847290640394089
10,0.964097148891235,0.847290640394089
11,0.964097148891235,0.847290640394089
12,0.964097148891235,0.847290640394089
13,0.964097148891235,0.847290640394089
14,0.964097148891235,0.847290640394089
15,0.964097148891235,0.847290640394089
16,0.964097148891235,0.847290640394089
17,0.964097148891235,0.847290640394089
18,0.964097148891235,0.847290640394089
19,0.964097148891235,0.847290640394089
20,0.964097148891235,0.847290640394089
