1,0.948257655755016,0.911330049261084
2,0.948257655755016,0.911330049261084
3,0.948257655755016,0.911330049261084
4,0.948257655755016,0.911330049261084
5,0.948257655755016,0.911330049261084
6,0.948257655755016,0.911330049261084
7,0.948257655755016,0.911330049261084
8,0.948257655755016,0.911330049261084
9,0.948257655755016,0.911330049261084
10,0.948257655755016,0.911330049261084
11,0.948257655755016,0.911330049261084
12,0.948257655755016,0.911330049261084
13,0.948257655755016,0.911330049261084
14,0.948257655755016,0.911330049261084
15,0.948257655755016,0.911330049261084
16,0.948257655755016,0.911330049261084
17,0.948257655755016,0.911330049261084
18,0.948257655755016,0.911330049261084
19,0.948257655755016,0.911330049261084
20,0.948257655755016,0.911330049261084
