1,0.956705385427666,0.876847290640394
2,0.956705385427666,0.876847290640394
3,0.956705385427666,0.876847290640394
4,0.956705385427666,0.876847290640394
5,0.956705385427666,0.876847290640394
6,0.956705385427666,0.876847290640394
7,0.956705385427666,0.876847290640394
8,0.956705385427666,0.876847290640394
9,0.956705385427666,0.876847290640394
10,0.956705385427666,0.876847290640394
11,0.956705385427666,0.876847290640394
12,0.956705385427666,0.876847290640394
13,0.956705385427666,0.876847290640394
14,0.956705385427666,0.876847290640394
15,0.956705385427666,0.876847290640394
16,0.956705385427666,0.876847290640394
17,0.956705385427666,0.876847290640394
18,0.956705385427666,0.876847290640394
19,0.956705385427666,0.876847290640394
20,0.956705385427666,0.876847290640394
