1,0.917634635691658,0.862068965517241
2,0.917634635691658,0.866995073891626
3,0.926082365364308,0.866995073891626
4,0.932418162618796,0.891625615763547
5,0.922914466737064,0.88423645320197
6,0.918690601900739,0.881773399014778
7,0.916578669482577,0.876847290640394
8,0.932418162618796,0.891625615763547
9,0.929250263991552,0.862068965517241
10,0.925026399155227,0.876847290640394
11,0.909186906019007,0.896551724137931
12,0.932418162618796,0.894088669950739
13,0.931362196409715,0.901477832512315
14,0.92713833157339,0.869458128078818
15,0.93558606124604,0.88423645320197
16,0.915522703273495,0.864532019704433
17,0.910242872228089,0.869458128078818
18,0.931362196409715,0.88423645320197
19,0.917634635691658,0.891625615763547
20,0.930306230200634,0.864532019704433
