1,0.944033790918691,0.901477832512315
2,0.944033790918691,0.891625615763547
3,0.942977824709609,0.903940886699507
4,0.946145723336853,0.899014778325123
5,0.95142555438226,0.903940886699507
6,0.946145723336853,0.899014778325123
7,0.932418162618796,0.894088669950739
8,0.949313621964097,0.879310344827586
9,0.950369588173178,0.913793103448276
10,0.952481520591341,0.894088669950739
11,0.938753959873284,0.903940886699507
12,0.949313621964097,0.891625615763547
13,0.945089757127772,0.889162561576355
14,0.944033790918691,0.894088669950739
15,0.955649419218585,0.88423645320197
16,0.948257655755016,0.896551724137931
17,0.934530095036959,0.903940886699507
18,0.949313621964097,0.899014778325123
19,0.941921858500528,0.908866995073892
20,0.931362196409715,0.901477832512315
