22,0.046,0.03,0.001,0.946296296296296,0.894814814814815,4.104
22,0.016,0.005,0.001,0.928888888888889,0.894074074074074,5.69400000000001
18,0.031,0.005,0.001,0.936481481481482,0.893333333333333,4.76200000000001
34,0.031,0.005,0.001,0.944074074074074,0.893333333333333,4.872
30,0.031,0.03,0.001,0.943148148148148,0.892592592592593,4.88999999999996
22,0.016,0.03,0.001,0.927962962962963,0.891851851851852,5.93200000000002
26,0.031,0.005,0.001,0.942962962962963,0.891111111111111,4.646
22,0.046,0.005,0.001,0.945740740740741,0.891111111111111,3.89400000000001
18,0.016,0.03,0.001,0.927037037037037,0.888888888888889,5.648
34,0.016,0.03,0.001,0.927777777777778,0.888888888888889,5.822
