26,0.046,0.005,0.001,0.949629629629629,0.892592592592593,5.34200000000001
26,0.046,0.03,0.001,0.939814814814815,0.892592592592593,4.18000000000002
34,0.046,0.005,0.001,0.949814814814815,0.892592592592592,4.62199999999993
34,0.031,0.03,0.001,0.945185185185185,0.891111111111111,5.52799999999997
18,0.046,0.03,0.001,0.941111111111111,0.891111111111111,4.27600000000002
34,0.046,0.03,0.001,0.943518518518518,0.891111111111111,3.96800000000003
30,0.046,0.005,0.001,0.949074074074074,0.89037037037037,4.56399999999994
22,0.046,0.005,0.001,0.942777777777778,0.888888888888889,3.77399999999998
30,0.046,0.03,0.001,0.945925925925926,0.888888888888889,4.41800000000003
22,0.031,0.005,0.001,0.943148148148148,0.888148148148148,5.47600000000002
