10,0.001,0.005,0.001,0.782777777777778,0.78,2.75599999999999
14,0.001,0.005,0.001,0.831481481481481,0.83037037037037,2.69200000000001
18,0.001,0.005,0.001,0.835,0.835555555555556,3.49200000000001
22,0.001,0.005,0.001,0.835,0.831851851851852,3.504
26,0.001,0.005,0.001,0.834074074074074,0.831111111111111,2.86599999999999
30,0.001,0.005,0.001,0.833888888888889,0.82962962962963,2.948
34,0.001,0.005,0.001,0.832407407407407,0.83037037037037,2.652
38,0.001,0.005,0.001,0.834074074074074,0.831111111111111,3.04000000000001
10,0.001,0.005,0.051,0.733518518518519,0.728148148148148,0.801999999999998
14,0.001,0.005,0.051,0.823333333333333,0.821481481481481,1.03600000000001
18,0.001,0.005,0.051,0.822037037037037,0.819259259259259,1
22,0.001,0.005,0.051,0.819444444444444,0.821481481481481,0.934000000000015
26,0.001,0.005,0.051,0.820925925925926,0.82,0.925999999999976
30,0.001,0.005,0.051,0.821296296296296,0.818518518518519,0.884000000000015
34,0.001,0.005,0.051,0.818333333333333,0.817777777777778,0.863999999999987
38,0.001,0.005,0.051,0.823703703703704,0.820740740740741,0.894000000000005
10,0.001,0.03,0.001,0.832592592592593,0.831111111111111,2.48200000000002
14,0.001,0.03,0.001,0.833888888888889,0.834814814814815,2.77200000000003
18,0.001,0.03,0.001,0.833888888888889,0.831111111111111,2.73199999999997
22,0.001,0.03,0.001,0.835185185185185,0.831111111111111,3.27000000000003
26,0.001,0.03,0.001,0.835185185185185,0.831851851851852,3.13199999999997
30,0.001,0.03,0.001,0.830555555555555,0.827407407407407,2.31800000000003
34,0.001,0.03,0.001,0.832407407407407,0.827407407407407,2.57799999999997
38,0.001,0.03,0.001,0.832592592592593,0.83037037037037,2.77200000000003
10,0.001,0.03,0.051,0.818518518518519,0.819259259259259,1.04200000000001
14,0.001,0.03,0.051,0.823148148148148,0.817777777777778,0.948000000000002
18,0.001,0.03,0.051,0.823888888888889,0.820740740740741,0.927999999999975
22,0.001,0.03,0.051,0.818518518518519,0.819259259259259,0.908000000000038
26,0.001,0.03,0.051,0.823518518518518,0.82,0.869999999999982
30,0.001,0.03,0.051,0.818333333333333,0.82,0.846000000000004
34,0.001,0.03,0.051,0.819074074074074,0.818518518518519,0.855999999999995
38,0.001,0.03,0.051,0.82,0.818518518518519,0.863999999999987
10,0.016,0.005,0.001,0.900740740740741,0.857037037037037,4.90599999999999
14,0.016,0.005,0.001,0.906481481481481,0.88,5.20999999999999
18,0.016,0.005,0.001,0.907222222222222,0.873333333333333,4.88000000000002
22,0.016,0.005,0.001,0.915740740740741,0.874814814814815,5.33800000000001
26,0.016,0.005,0.001,0.91962962962963,0.871851851851852,6.002
30,0.016,0.005,0.001,0.908703703703704,0.88,5.448
34,0.016,0.005,0.001,0.907592592592593,0.871111111111111,5.45599999999999
38,0.016,0.005,0.001,0.927037037037037,0.880740740740741,6.504
10,0.016,0.005,0.051,0.840185185185185,0.834074074074074,0.515999999999985
14,0.016,0.005,0.051,0.841296296296296,0.832592592592593,0.520000000000027
18,0.016,0.005,0.051,0.841481481481481,0.832592592592593,0.511999999999989
22,0.016,0.005,0.051,0.841111111111111,0.832592592592593,0.524000000000024
26,0.016,0.005,0.051,0.841666666666667,0.831851851851852,0.531999999999971
30,0.016,0.005,0.051,0.839074074074074,0.83037037037037,0.534000000000015
34,0.016,0.005,0.051,0.838518518518519,0.82962962962963,0.538000000000011
38,0.016,0.005,0.051,0.838703703703704,0.82962962962963,0.536000000000013
10,0.016,0.03,0.001,0.893333333333333,0.862962962962963,4.08200000000002
14,0.016,0.03,0.001,0.918148148148148,0.877037037037037,5.46999999999998
18,0.016,0.03,0.001,0.928148148148148,0.885925925925926,6.29200000000001
22,0.016,0.03,0.001,0.925740740740741,0.882962962962963,6.27399999999998
26,0.016,0.03,0.001,0.926666666666667,0.883703703703704,6.04399999999996
30,0.016,0.03,0.001,0.925925925925926,0.879259259259259,6.33599999999997
34,0.016,0.03,0.001,0.901296296296296,0.862962962962963,4.696
38,0.016,0.03,0.001,0.93,0.874074074074074,6.596
10,0.016,0.03,0.051,0.841111111111111,0.833333333333333,0.519999999999982
14,0.016,0.03,0.051,0.841296296296296,0.831851851851852,0.520000000000073
18,0.016,0.03,0.051,0.840555555555556,0.832592592592593,0.518000000000029
22,0.016,0.03,0.051,0.84037037037037,0.831111111111111,0.519999999999982
26,0.016,0.03,0.051,0.839444444444445,0.831851851851852,0.528000000000066
30,0.016,0.03,0.051,0.841296296296296,0.831111111111111,0.534000000000015
34,0.016,0.03,0.051,0.837962962962963,0.828888888888889,0.53799999999992
38,0.016,0.03,0.051,0.838888888888889,0.828888888888889,0.532000000000062
10,0.031,0.005,0.001,0.911296296296296,0.867407407407407,4.32199999999993
14,0.031,0.005,0.001,0.931481481481481,0.879259259259259,5.41599999999999
18,0.031,0.005,0.001,0.936666666666667,0.885925925925926,4.95
22,0.031,0.005,0.001,0.943148148148148,0.888148148148148,5.47600000000002
26,0.031,0.005,0.001,0.941296296296296,0.880740740740741,5.48199999999997
30,0.031,0.005,0.001,0.942592592592593,0.880740740740741,5.22800000000007
34,0.031,0.005,0.001,0.943888888888889,0.885925925925926,5.10199999999995
38,0.031,0.005,0.001,0.944814814814815,0.885185185185185,5.43400000000001
10,0.031,0.005,0.051,0.842592592592593,0.832592592592593,0.494000000000051
14,0.031,0.005,0.051,0.842592592592593,0.832592592592593,0.503999999999996
18,0.031,0.005,0.051,0.84037037037037,0.828148148148148,0.511999999999989
22,0.031,0.005,0.051,0.840740740740741,0.831111111111111,0.515999999999985
26,0.031,0.005,0.051,0.841111111111111,0.835555555555556,0.520000000000073
30,0.031,0.005,0.051,0.839444444444444,0.834074074074074,0.530000000000018
34,0.031,0.005,0.051,0.835740740740741,0.836296296296296,0.527999999999974
38,0.031,0.005,0.051,0.835555555555555,0.834074074074074,0.534000000000015
10,0.031,0.03,0.001,0.923888888888889,0.879259259259259,5.54800000000005
14,0.031,0.03,0.001,0.932592592592593,0.879259259259259,4.52000000000007
18,0.031,0.03,0.001,0.938888888888889,0.883703703703704,5.36600000000008
22,0.031,0.03,0.001,0.940740740740741,0.881481481481482,5.17199999999993
26,0.031,0.03,0.001,0.944259259259259,0.883703703703704,5.51599999999999
30,0.031,0.03,0.001,0.943888888888889,0.888148148148148,5.51799999999994
34,0.031,0.03,0.001,0.945185185185185,0.891111111111111,5.52799999999997
38,0.031,0.03,0.001,0.944814814814815,0.885185185185185,5.354
10,0.031,0.03,0.051,0.844444444444444,0.832592592592593,0.496000000000004
14,0.031,0.03,0.051,0.845185185185185,0.834814814814815,0.503999999999996
18,0.031,0.03,0.051,0.843518518518519,0.831851851851852,0.521999999999935
22,0.031,0.03,0.051,0.838518518518518,0.83037037037037,0.546000000000004
26,0.031,0.03,0.051,0.841111111111111,0.832592592592593,0.522000000000025
30,0.031,0.03,0.051,0.837777777777778,0.831111111111111,0.525999999999931
34,0.031,0.03,0.051,0.836296296296296,0.828888888888889,0.530000000000018
