10,0.001,0.005,0.001,0.772407407407407,0.762222222222222,2.154
14,0.001,0.005,0.001,0.832222222222222,0.825185185185185,2.514
18,0.001,0.005,0.001,0.833888888888889,0.825925925925926,2.688
22,0.001,0.005,0.001,0.830555555555555,0.822962962962963,2.22
26,0.001,0.005,0.001,0.832962962962963,0.83037037037037,2.612
30,0.001,0.005,0.001,0.831851851851852,0.825925925925926,2.61200000000001
34,0.001,0.005,0.001,0.831851851851852,0.823703703703704,2.74399999999999
38,0.001,0.005,0.001,0.833888888888889,0.825925925925926,2.648
10,0.001,0.005,0.051,0.818148148148148,0.817037037037037,0.929999999999995
14,0.001,0.005,0.051,0.818703703703704,0.817037037037037,0.880000000000007
18,0.001,0.005,0.051,0.818703703703704,0.818518518518519,1.016
22,0.001,0.005,0.051,0.818888888888889,0.814074074074074,0.848000000000002
26,0.001,0.005,0.051,0.818333333333333,0.818518518518519,0.816000000000008
30,0.001,0.005,0.051,0.820740740740741,0.817777777777778,0.829999999999995
34,0.001,0.005,0.051,0.82,0.813333333333333,0.828000000000009
38,0.001,0.005,0.051,0.822222222222222,0.817037037037037,0.825999999999999
10,0.001,0.03,0.001,0.835185185185185,0.828888888888889,2.612
14,0.001,0.03,0.001,0.833518518518519,0.825925925925926,2.576
18,0.001,0.03,0.001,0.834814814814815,0.827407407407407,2.696
22,0.001,0.03,0.001,0.83537037037037,0.828148148148148,2.94000000000001
26,0.001,0.03,0.001,0.828703703703704,0.828148148148148,2.06800000000001
30,0.001,0.03,0.001,0.833888888888889,0.825185185185185,2.78999999999999
34,0.001,0.03,0.001,0.831111111111111,0.828888888888889,2.59200000000001
38,0.001,0.03,0.001,0.830185185185185,0.823703703703704,2.10800000000002
10,0.001,0.03,0.051,0.824259259259259,0.820740740740741,0.945999999999981
14,0.001,0.03,0.051,0.820185185185185,0.814074074074074,0.889999999999986
18,0.001,0.03,0.051,0.821296296296296,0.816296296296296,0.884000000000015
22,0.001,0.03,0.051,0.821481481481481,0.817037037037037,0.875999999999999
26,0.001,0.03,0.051,0.818888888888889,0.817037037037037,0.836000000000013
30,0.001,0.03,0.051,0.819444444444444,0.817777777777778,0.809999999999991
34,0.001,0.03,0.051,0.82,0.82,0.808000000000015
38,0.001,0.03,0.051,0.817962962962963,0.817777777777778,0.787999999999988
10,0.016,0.005,0.001,0.897407407407407,0.857777777777778,4.82800000000002
14,0.016,0.005,0.001,0.913518518518519,0.866666666666667,5.054
