10,0.001,0.005,0.001,0.83537037037037,0.825925925925926,2.882
14,0.001,0.005,0.001,0.837592592592592,0.828888888888889,3.166
18,0.001,0.005,0.001,0.834074074074074,0.828888888888889,2.62
22,0.001,0.005,0.001,0.831111111111111,0.825925925925926,2.02
26,0.001,0.005,0.001,0.835185185185185,0.825925925925926,2.684
30,0.001,0.005,0.001,0.836296296296296,0.82962962962963,3.074
34,0.001,0.005,0.001,0.83462962962963,0.825925925925926,2.802
38,0.001,0.005,0.001,0.833703703703704,0.828148148148148,2.7
10,0.001,0.005,0.051,0.823703703703704,0.821481481481481,1.022
14,0.001,0.005,0.051,0.820740740740741,0.82,0.909999999999997
18,0.001,0.005,0.051,0.823518518518518,0.820740740740741,0.874000000000001
22,0.001,0.005,0.051,0.822592592592593,0.822962962962963,0.944
26,0.001,0.005,0.051,0.819814814814815,0.816296296296297,0.880000000000001
30,0.001,0.005,0.051,0.820925925925926,0.82,0.797999999999996
34,0.001,0.005,0.051,0.821481481481481,0.82,0.806
38,0.001,0.005,0.051,0.820740740740741,0.820740740740741,0.771999999999997
10,0.001,0.03,0.001,0.836481481481481,0.826666666666667,2.712
14,0.001,0.03,0.001,0.834814814814815,0.825925925925926,2.616
18,0.001,0.03,0.001,0.833888888888889,0.827407407407407,2.54399999999999
22,0.001,0.03,0.001,0.833518518518519,0.828888888888889,2.61
26,0.001,0.03,0.001,0.832777777777778,0.823703703703704,2.336
30,0.001,0.03,0.001,0.833148148148148,0.828888888888889,2.40200000000001
34,0.001,0.03,0.001,0.83462962962963,0.826666666666667,2.664
38,0.001,0.03,0.001,0.832592592592593,0.826666666666667,2.398
10,0.001,0.03,0.051,0.823888888888889,0.822962962962963,0.925999999999999
14,0.001,0.03,0.051,0.822962962962963,0.821481481481481,0.848000000000002
18,0.001,0.03,0.051,0.817777777777778,0.819259259259259,0.820000000000005
22,0.001,0.03,0.051,0.821111111111111,0.82,0.812
26,0.001,0.03,0.051,0.822222222222222,0.820740740740741,0.832000000000005
30,0.001,0.03,0.051,0.819074074074074,0.817037037037037,0.798000000000002
34,0.001,0.03,0.051,0.822962962962963,0.821481481481481,0.775999999999999
38,0.001,0.03,0.051,0.825185185185185,0.820740740740741,0.765999999999997
10,0.016,0.005,0.001,0.904814814814815,0.86,4.742
14,0.016,0.005,0.001,0.916851851851852,0.885925925925926,5.6
18,0.016,0.005,0.001,0.921481481481482,0.88,5.11
22,0.016,0.005,0.001,0.928888888888889,0.894074074074074,5.69400000000001
26,0.016,0.005,0.001,0.924074074074074,0.885925925925926,5.52
30,0.016,0.005,0.001,0.928518518518519,0.882222222222222,6.02800000000001
34,0.016,0.005,0.001,0.921296296296296,0.879259259259259,5.44400000000001
38,0.016,0.005,0.001,0.922407407407407,0.877777777777778,5.548
10,0.016,0.005,0.051,0.84,0.834814814814815,0.466000000000008
14,0.016,0.005,0.051,0.839814814814815,0.834814814814815,0.475999999999999
18,0.016,0.005,0.051,0.83962962962963,0.834814814814815,0.479999999999995
22,0.016,0.005,0.051,0.840185185185185,0.832592592592593,0.481999999999994
26,0.016,0.005,0.051,0.838888888888889,0.834814814814815,0.481999999999994
30,0.016,0.005,0.051,0.84,0.832592592592593,0.487999999999988
34,0.016,0.005,0.051,0.840185185185185,0.834814814814815,0.489999999999964
38,0.016,0.005,0.051,0.840740740740741,0.832592592592593,0.5
10,0.016,0.03,0.001,0.898518518518519,0.861481481481481,4.43
14,0.016,0.03,0.001,0.921481481481482,0.886666666666667,5.61599999999999
18,0.016,0.03,0.001,0.927037037037037,0.888888888888889,5.648
