10,0.001,0.005,0.001,0.832101372756072,0.844827586206897,3.59
14,0.001,0.005,0.001,0.833157338965153,0.842364532019704,2.88
18,0.001,0.005,0.001,0.831045406546991,0.83743842364532,2.9
22,0.001,0.005,0.001,0.834213305174234,0.844827586206897,3.18
26,0.001,0.005,0.001,0.833157338965153,0.839901477832512,3.11000000000001
30,0.001,0.005,0.001,0.832101372756072,0.844827586206897,3.15
34,0.001,0.005,0.001,0.834213305174234,0.844827586206897,3.56
38,0.001,0.005,0.001,0.832101372756072,0.839901477832512,3.26000000000001
10,0.001,0.005,0.051,0.818373812038015,0.820197044334975,0.799999999999997
14,0.001,0.005,0.051,0.812038014783527,0.812807881773399,0.769999999999996
18,0.001,0.005,0.051,0.808870116156283,0.802955665024631,0.759999999999991
22,0.001,0.005,0.051,0.815205913410771,0.817733990147783,0.730000000000004
26,0.001,0.005,0.051,0.812038014783527,0.827586206896552,0.700000000000003
30,0.001,0.005,0.051,0.815205913410771,0.82512315270936,0.740000000000009
34,0.001,0.005,0.051,0.815205913410771,0.812807881773399,0.719999999999999
38,0.001,0.005,0.051,0.818373812038015,0.820197044334975,0.659999999999997
10,0.001,0.03,0.001,0.527983104540655,0.497536945812808,0.390000000000001
14,0.001,0.03,0.001,0.833157338965153,0.847290640394089,3.94999999999999
18,0.001,0.03,0.001,0.833157338965153,0.839901477832512,3.28
22,0.001,0.03,0.001,0.832101372756072,0.844827586206897,3.5
26,0.001,0.03,0.001,0.826821541710665,0.832512315270936,1.44
30,0.001,0.03,0.001,0.832101372756072,0.844827586206897,3.56999999999999
34,0.001,0.03,0.001,0.834213305174234,0.842364532019704,3.56
38,0.001,0.03,0.001,0.832101372756072,0.839901477832512,4.27
10,0.001,0.03,0.051,0.628299894403379,0.58128078817734,0.379999999999995
14,0.001,0.03,0.051,0.808870116156283,0.822660098522167,0.739999999999995
18,0.001,0.03,0.051,0.818373812038015,0.822660098522167,0.790000000000006
22,0.001,0.03,0.051,0.815205913410771,0.822660098522167,0.760000000000005
26,0.001,0.03,0.051,0.809926082365364,0.805418719211823,0.670000000000002
30,0.001,0.03,0.051,0.813093980992608,0.817733990147783,0.679999999999993
