10,0.001,0.005,0.005,0.522703273495248,0.509852216748768,0.550000000001091
15,0.001,0.005,0.005,0.828933474128828,0.832512315270936,0.619999999998981
20,0.001,0.005,0.005,0.827877507919747,0.827586206896552,0.729999999999563
25,0.001,0.005,0.005,0.824709609292503,0.830049261083744,0.569999999999709
30,0.001,0.005,0.005,0.823653643083421,0.832512315270936,0.670000000000073
35,0.001,0.005,0.005,0.823653643083421,0.834975369458128,0.700000000000728
40,0.001,0.005,0.005,0.82259767687434,0.830049261083744,0.619999999998981
45,0.001,0.005,0.005,0.82259767687434,0.832512315270936,0.610000000000582
50,0.001,0.005,0.005,0.82259767687434,0.830049261083744,0.670000000000073
55,0.001,0.005,0.005,0.82259767687434,0.832512315270936,0.670000000000073
60,0.001,0.005,0.005,0.82259767687434,0.830049261083744,0.6299999999992
10,0.001,0.005,0.03,0.522703273495248,0.509852216748768,0.149999999999636
15,0.001,0.005,0.03,0.571277719112988,0.571428571428571,0.160000000001673
20,0.001,0.005,0.03,0.637803590285111,0.618226600985222,0.159999999999854
25,0.001,0.005,0.03,0.818373812038015,0.830049261083744,0.3799999999992
30,0.001,0.005,0.03,0.815205913410771,0.832512315270936,0.399999999999636
35,0.001,0.005,0.03,0.818373812038015,0.832512315270936,0.380000000001019
40,0.001,0.005,0.03,0.81414994720169,0.834975369458128,0.340000000000146
45,0.001,0.005,0.03,0.81414994720169,0.822660098522167,0.360000000000582
50,0.001,0.005,0.03,0.818373812038015,0.827586206896552,0.420000000000073
55,0.001,0.005,0.03,0.817317845828934,0.830049261083744,0.369999999998981
60,0.001,0.005,0.03,0.818373812038015,0.830049261083744,0.3700000000008
10,0.001,0.03,0.005,0.522703273495248,0.509852216748768,0.149999999999636
15,0.001,0.03,0.005,0.828933474128828,0.827586206896552,0.569999999999709
20,0.001,0.03,0.005,0.824709609292503,0.839901477832512,0.730000000001382
25,0.001,0.03,0.005,0.824709609292503,0.827586206896552,0.639999999999418
30,0.001,0.03,0.005,0.824709609292503,0.830049261083744,0.619999999998981
35,0.001,0.03,0.005,0.823653643083421,0.830049261083744,0.640000000001237
40,0.001,0.03,0.005,0.823653643083421,0.830049261083744,0.799999999999272
45,0.001,0.03,0.005,0.823653643083421,0.832512315270936,0.700000000000728
50,0.001,0.03,0.005,0.823653643083421,0.832512315270936,0.619999999998981
55,0.001,0.03,0.005,0.823653643083421,0.834975369458128,0.6200000000008
60,0.001,0.03,0.005,0.82259767687434,0.832512315270936,0.600000000000364
10,0.001,0.03,0.03,0.522703273495248,0.509852216748768,0.139999999999418
15,0.001,0.03,0.03,0.592397043294615,0.591133004926108,0.149999999999636
20,0.001,0.03,0.03,0.816261879619852,0.832512315270936,0.340000000000146
25,0.001,0.03,0.03,0.824709609292503,0.832512315270936,0.420000000000073
30,0.001,0.03,0.03,0.62935586061246,0.61576354679803,0.159999999999854
35,0.001,0.03,0.03,0.817317845828934,0.830049261083744,0.329999999999927
40,0.001,0.03,0.03,0.818373812038015,0.822660098522167,0.369999999998981
45,0.001,0.03,0.03,0.815205913410771,0.830049261083744,0.320000000001528
50,0.001,0.03,0.03,0.817317845828934,0.830049261083744,0.340000000000146
55,0.001,0.03,0.03,0.818373812038015,0.830049261083744,0.340000000000146
60,0.001,0.03,0.03,0.816261879619852,0.830049261083744,0.329999999999927
10,0.006,0.005,0.005,0.837381203801478,0.854679802955665,0.290000000000873
15,0.006,0.005,0.005,0.842661034846885,0.849753694581281,0.369999999998981
20,0.006,0.005,0.005,0.836325237592397,0.854679802955665,0.329999999999927
25,0.006,0.005,0.005,0.83843717001056,0.849753694581281,0.420000000000073
30,0.006,0.005,0.005,0.831045406546991,0.847290640394089,0.300000000001091
