10,0.001,0.005,0.001,0.832222222222222,0.83037037037037,3.01200000000001
14,0.001,0.005,0.001,0.831481481481481,0.831851851851852,3.002
18,0.001,0.005,0.001,0.831666666666667,0.831851851851852,2.85
22,0.001,0.005,0.001,0.831296296296296,0.83037037037037,2.60999999999999
26,0.001,0.005,0.001,0.830555555555555,0.831111111111111,2.15599999999999
30,0.001,0.005,0.001,0.831296296296296,0.82962962962963,2.55
34,0.001,0.005,0.001,0.83,0.82962962962963,2.1
38,0.001,0.005,0.001,0.831296296296296,0.831111111111111,2.65599999999999
10,0.001,0.005,0.051,0.78537037037037,0.774814814814815,1.01600000000001
14,0.001,0.005,0.051,0.819814814814815,0.814074074074074,1.23599999999999
18,0.001,0.005,0.051,0.821666666666667,0.818518518518519,1.19200000000001
22,0.001,0.005,0.051,0.819444444444444,0.820740740740741,1.08
26,0.001,0.005,0.051,0.820185185185185,0.821481481481481,1.08
30,0.001,0.005,0.051,0.818888888888889,0.820740740740741,1.104
34,0.001,0.005,0.051,0.818333333333333,0.814814814814815,0.944000000000006
38,0.001,0.005,0.051,0.815555555555555,0.814814814814815,0.862000000000012
10,0.001,0.03,0.001,0.833148148148148,0.831111111111111,2.66199999999999
14,0.001,0.03,0.001,0.831851851851852,0.82962962962963,2.78400000000001
18,0.001,0.03,0.001,0.831481481481481,0.831111111111111,2.63799999999999
22,0.001,0.03,0.001,0.833518518518519,0.828888888888889,2.72600000000002
26,0.001,0.03,0.001,0.831851851851852,0.82962962962963,2.55
30,0.001,0.03,0.001,0.832592592592593,0.832592592592593,2.624
34,0.001,0.03,0.001,0.835740740740741,0.831111111111111,4.25999999999999
38,0.001,0.03,0.001,0.833888888888889,0.83037037037037,3.48800000000001
10,0.001,0.03,0.051,0.767962962962963,0.763703703703704,1.228
14,0.001,0.03,0.051,0.819074074074074,0.819259259259259,1.22
18,0.001,0.03,0.051,0.822777777777778,0.825185185185185,1.122
22,0.001,0.03,0.051,0.822222222222222,0.822962962962963,1.13200000000002
