10,0.001,0.005,0.001,0.840549102428722,0.847290640394089,1.47000000000003
15,0.001,0.005,0.001,0.837381203801478,0.847290640394089,1.38000000000011
20,0.001,0.005,0.001,0.837381203801478,0.847290640394089,1.21000000000004
25,0.001,0.005,0.001,0.833157338965153,0.842364532019704,0.909999999999854
30,0.001,0.005,0.001,0.831045406546991,0.842364532019704,1.1400000000001
35,0.001,0.005,0.001,0.829989440337909,0.842364532019704,1
40,0.001,0.005,0.001,0.831045406546991,0.842364532019704,1.30999999999995
45,0.001,0.005,0.001,0.829989440337909,0.842364532019704,1.06999999999994
50,0.001,0.005,0.001,0.829989440337909,0.842364532019704,1.19000000000005
55,0.001,0.005,0.001,0.829989440337909,0.842364532019704,1.10000000000014
60,0.001,0.005,0.001,0.833157338965153,0.842364532019704,1.13999999999987
10,0.001,0.005,0.026,0.803590285110876,0.844827586206897,0.340000000000146
15,0.001,0.005,0.026,0.813093980992608,0.849753694581281,0.329999999999927
20,0.001,0.005,0.026,0.818373812038015,0.852216748768473,0.349999999999909
25,0.001,0.005,0.026,0.816261879619852,0.854679802955665,0.470000000000027
30,0.001,0.005,0.026,0.818373812038015,0.847290640394089,0.470000000000027
35,0.001,0.005,0.026,0.809926082365364,0.844827586206897,0.259999999999991
40,0.001,0.005,0.026,0.810982048574446,0.842364532019704,0.269999999999982
45,0.001,0.005,0.026,0.810982048574446,0.844827586206897,0.269999999999982
50,0.001,0.005,0.026,0.808870116156283,0.849753694581281,0.259999999999991
55,0.001,0.005,0.026,0.817317845828934,0.844827586206897,0.319999999999936
60,0.001,0.005,0.026,0.805702217529039,0.847290640394089,0.309999999999945
10,0.001,0.03,0.001,0.840549102428722,0.847290640394089,1.03999999999996
15,0.001,0.03,0.001,0.837381203801478,0.844827586206897,0.930000000000064
20,0.001,0.03,0.001,0.835269271383316,0.844827586206897,1.19000000000005
25,0.001,0.03,0.001,0.831045406546991,0.842364532019704,1.07999999999993
30,0.001,0.03,0.001,0.835269271383316,0.844827586206897,1.20000000000005
35,0.001,0.03,0.001,0.829989440337909,0.842364532019704,1.1099999999999
40,0.001,0.03,0.001,0.829989440337909,0.842364532019704,0.950000000000045
45,0.001,0.03,0.001,0.829989440337909,0.842364532019704,1.03999999999996
50,0.001,0.03,0.001,0.829989440337909,0.842364532019704,1.17000000000007
55,0.001,0.03,0.001,0.829989440337909,0.842364532019704,1.30999999999995
60,0.001,0.03,0.001,0.829989440337909,0.842364532019704,1.25999999999999
10,0.001,0.03,0.026,0.81414994720169,0.849753694581281,0.380000000000109
15,0.001,0.03,0.026,0.821541710665259,0.847290640394089,0.339999999999918
20,0.001,0.03,0.026,0.813093980992608,0.847290640394089,0.290000000000191
25,0.001,0.03,0.026,0.802534318901795,0.832512315270936,0.269999999999982
30,0.001,0.03,0.026,0.810982048574446,0.847290640394089,0.279999999999973
35,0.001,0.03,0.026,0.807814149947202,0.847290640394089,0.259999999999991
40,0.001,0.03,0.026,0.824709609292503,0.857142857142857,0.269999999999982
45,0.001,0.03,0.026,0.810982048574446,0.852216748768473,0.299999999999955
50,0.001,0.03,0.026,0.804646251319958,0.844827586206897,0.240000000000009
55,0.001,0.03,0.026,0.82259767687434,0.849753694581281,0.259999999999991
60,0.001,0.03,0.026,0.813093980992608,0.847290640394089,0.259999999999991
10,0.006,0.005,0.001,0.843717001055966,0.847290640394089,0.650000000000091
15,0.006,0.005,0.001,0.84688489968321,0.839901477832512,0.6400000000001
20,0.006,0.005,0.001,0.843717001055966,0.844827586206897,0.579999999999927
25,0.006,0.005,0.001,0.842661034846885,0.844827586206897,0.869999999999891
30,0.006,0.005,0.001,0.83843717001056,0.844827586206897,0.660000000000082
35,0.006,0.005,0.001,0.859556494192186,0.857142857142857,2.03999999999996
40,0.006,0.005,0.001,0.843717001055966,0.849753694581281,1.22000000000003
45,0.006,0.005,0.001,0.861668426610348,0.852216748768473,2.15000000000009
50,0.006,0.005,0.001,0.836325237592397,0.844827586206897,0.639999999999873
55,0.006,0.005,0.001,0.831045406546991,0.847290640394089,0.310000000000173
60,0.006,0.005,0.001,0.86272439281943,0.854679802955665,2.29999999999995
10,0.006,0.005,0.026,0.839493136219641,0.844827586206897,0.190000000000055
15,0.006,0.005,0.026,0.83843717001056,0.847290640394089,0.199999999999818
20,0.006,0.005,0.026,0.833157338965153,0.847290640394089,0.210000000000036
